"Variable","Year","Value","source"
"India-US",2007,0.14,"Figure1-b"
"India-US",2008,0.14,"Figure1-b"
"India-US",2009,0.21,"Figure1-b"
"India-US",2010,0.2,"Figure1-b"
"India-US",2011,0.3,"Figure1-b"
"India-US",2012,0.33,"Figure1-b"
"India-US",2013,0.27,"Figure1-b"
"India-US",2014,0.34,"Figure1-b"
"India-US",2015,0.25,"Figure1-b"
"India-US",2016,0.33,"Figure1-b"
"India-US",2017,0.33,"Figure1-b"
"India-US",2018,0.27,"Figure1-b"
"India-US",2019,0.25,"Figure1-b"
"India-US",2020,0.39,"Figure1-b"
"India-US",2021,0.32,"Figure1-b"
"India-US",2022,0.3,"Figure1-b"
"Canada-US",1996,0.11,"Figure1-b"
"Canada-US",1997,0.1,"Figure1-b"
"Canada-US",1998,0.07,"Figure1-b"
"Canada-US",1999,0.25,"Figure1-b"
"Canada-US",2000,0.12,"Figure1-b"
"Canada-US",2001,0.15,"Figure1-b"
"Canada-US",2002,0.09,"Figure1-b"
"Canada-US",2003,0.22,"Figure1-b"
"Canada-US",2004,0.16,"Figure1-b"
"Canada-US",2005,0.17,"Figure1-b"
"Canada-US",2006,0.2,"Figure1-b"
"Canada-US",2007,0.24,"Figure1-b"
"Canada-US",2008,0.21,"Figure1-b"
"Canada-US",2009,0.21,"Figure1-b"
"Canada-US",2010,0.3,"Figure1-b"
"Canada-US",2011,0.32,"Figure1-b"
"Canada-US",2012,0.23,"Figure1-b"
"Canada-US",2013,0.22,"Figure1-b"
"Canada-US",2014,0.3,"Figure1-b"
"Canada-US",2015,0.22,"Figure1-b"
"Canada-US",2016,0.22,"Figure1-b"
"Canada-US",2017,0.21,"Figure1-b"
"Canada-US",2018,0.16,"Figure1-b"
"Canada-US",2019,0.18,"Figure1-b"
"Canada-US",2020,0.24,"Figure1-b"
"Canada-US",2021,0.15,"Figure1-b"
"Canada-US",2022,0.23,"Figure1-b"
"Italy-US",1996,0.11,"Figure1-b"
"Italy-US",1997,0.08,"Figure1-b"
"Italy-US",1998,0.09,"Figure1-b"
"Italy-US",1999,0.06,"Figure1-b"
"Italy-US",2000,0.07,"Figure1-b"
"Italy-US",2001,0.08,"Figure1-b"
"Italy-US",2002,0.1,"Figure1-b"
"Italy-US",2003,0.14,"Figure1-b"
"Italy-US",2004,0.12,"Figure1-b"
"Italy-US",2005,0.13,"Figure1-b"
"Italy-US",2006,0.07,"Figure1-b"
"Italy-US",2007,0.12,"Figure1-b"
"Italy-US",2008,0.13,"Figure1-b"
"Italy-US",2009,0.28,"Figure1-b"
"Italy-US",2010,0.2,"Figure1-b"
"Italy-US",2011,0.18,"Figure1-b"
"Italy-US",2012,0.28,"Figure1-b"
"Italy-US",2013,0.19,"Figure1-b"
"Italy-US",2014,0.15,"Figure1-b"
"Italy-US",2015,0.19,"Figure1-b"
"Italy-US",2016,0.23,"Figure1-b"
"Italy-US",2017,0.13,"Figure1-b"
"Italy-US",2018,0.15,"Figure1-b"
"Italy-US",2019,0.11,"Figure1-b"
"Italy-US",2020,0.16,"Figure1-b"
"Italy-US",2021,0.09,"Figure1-b"
"Italy-US",2022,0.1,"Figure1-b"
"China-Japan",1996,0.04,"Figure1-b"
"China-Japan",1997,0.03,"Figure1-b"
"China-Japan",1998,0.03,"Figure1-b"
"China-Japan",1999,0.03,"Figure1-b"
"China-Japan",2000,0.06,"Figure1-b"
"China-Japan",2001,0.08,"Figure1-b"
"China-Japan",2002,0.09,"Figure1-b"
"China-Japan",2003,0.08,"Figure1-b"
"China-Japan",2004,0.11,"Figure1-b"
"China-Japan",2005,0.09,"Figure1-b"
"China-Japan",2006,0.09,"Figure1-b"
"China-Japan",2007,0.1,"Figure1-b"
"China-Japan",2008,0.14,"Figure1-b"
"China-Japan",2009,0.14,"Figure1-b"
"China-Japan",2010,0.14,"Figure1-b"
"China-Japan",2011,0.17,"Figure1-b"
"China-Japan",2012,0.15,"Figure1-b"
"China-Japan",2013,0.14,"Figure1-b"
"China-Japan",2014,0.2,"Figure1-b"
"China-Japan",2015,0.13,"Figure1-b"
"China-Japan",2016,0.17,"Figure1-b"
"China-Japan",2017,0.13,"Figure1-b"
"China-Japan",2018,0.18,"Figure1-b"
"China-Japan",2019,0.17,"Figure1-b"
"China-Japan",2020,0.27,"Figure1-b"
"China-Japan",2021,0.25,"Figure1-b"
"China-Japan",2022,0.24,"Figure1-b"
"CN alone/CN",1996,93.76,"Figure1-c"
"CN alone/CN",1997,94.69,"Figure1-c"
"CN alone/CN",1998,94.37,"Figure1-c"
"CN alone/CN",1999,92.55,"Figure1-c"
"CN alone/CN",2000,93.08,"Figure1-c"
"CN alone/CN",2001,91.69,"Figure1-c"
"CN alone/CN",2002,94.02,"Figure1-c"
"CN alone/CN",2003,93.78,"Figure1-c"
"CN alone/CN",2004,93.96,"Figure1-c"
"CN alone/CN",2005,94.14,"Figure1-c"
"CN alone/CN",2006,94.45,"Figure1-c"
"CN alone/CN",2007,94.61,"Figure1-c"
"CN alone/CN",2008,91.92,"Figure1-c"
"CN alone/CN",2009,92.26,"Figure1-c"
"CN alone/CN",2010,91.46,"Figure1-c"
"CN alone/CN",2011,92.53,"Figure1-c"
"CN alone/CN",2012,92.39,"Figure1-c"
"CN alone/CN",2013,93.65,"Figure1-c"
"CN alone/CN",2014,92.99,"Figure1-c"
"CN alone/CN",2015,93.23,"Figure1-c"
"CN alone/CN",2016,93.26,"Figure1-c"
"CN alone/CN",2017,91.75,"Figure1-c"
"CN alone/CN",2018,92.27,"Figure1-c"
"CN alone/CN",2019,92.85,"Figure1-c"
"CN alone/CN",2020,91.51,"Figure1-c"
"CN alone/CN",2021,93.51,"Figure1-c"
"CN alone/CN",2022,93.19,"Figure1-c"
"US alone/US",1996,96.87,"Figure1-c"
"US alone/US",1997,96.76,"Figure1-c"
"US alone/US",1998,96.16,"Figure1-c"
"US alone/US",1999,96.23,"Figure1-c"
"US alone/US",2000,96.74,"Figure1-c"
"US alone/US",2001,95.16,"Figure1-c"
"US alone/US",2002,95.74,"Figure1-c"
"US alone/US",2003,95.34,"Figure1-c"
"US alone/US",2004,95.05,"Figure1-c"
"US alone/US",2005,95.84,"Figure1-c"
"US alone/US",2006,95.52,"Figure1-c"
"US alone/US",2007,94.54,"Figure1-c"
"US alone/US",2008,92.95,"Figure1-c"
"US alone/US",2009,90.79,"Figure1-c"
"US alone/US",2010,88.19,"Figure1-c"
"US alone/US",2011,88.86,"Figure1-c"
"US alone/US",2012,89.29,"Figure1-c"
"US alone/US",2013,88.26,"Figure1-c"
"US alone/US",2014,86.57,"Figure1-c"
"US alone/US",2015,85.01,"Figure1-c"
"US alone/US",2016,84.53,"Figure1-c"
"US alone/US",2017,83.84,"Figure1-c"
"US alone/US",2018,83.84,"Figure1-c"
"US alone/US",2019,82.49,"Figure1-c"
"US alone/US",2020,80.57,"Figure1-c"
"US alone/US",2021,81.29,"Figure1-c"
"US alone/US",2022,79.15,"Figure1-c"
"CN-US collab/CN",1996,0.03,"Figure1-c"
"CN-US collab/CN",1997,0.02,"Figure1-c"
"CN-US collab/CN",1998,0.03,"Figure1-c"
"CN-US collab/CN",1999,0.03,"Figure1-c"
"CN-US collab/CN",2000,0.02,"Figure1-c"
"CN-US collab/CN",2001,0.03,"Figure1-c"
"CN-US collab/CN",2002,0.02,"Figure1-c"
"CN-US collab/CN",2003,0.03,"Figure1-c"
"CN-US collab/CN",2004,0.03,"Figure1-c"
"CN-US collab/CN",2005,0.03,"Figure1-c"
"CN-US collab/CN",2006,0.03,"Figure1-c"
"CN-US collab/CN",2007,0.04,"Figure1-c"
"CN-US collab/CN",2008,0.07,"Figure1-c"
"CN-US collab/CN",2009,0.06,"Figure1-c"
"CN-US collab/CN",2010,0.07,"Figure1-c"
"CN-US collab/CN",2011,0.05,"Figure1-c"
"CN-US collab/CN",2012,0.05,"Figure1-c"
"CN-US collab/CN",2013,0.05,"Figure1-c"
"CN-US collab/CN",2014,0.06,"Figure1-c"
"CN-US collab/CN",2015,0.05,"Figure1-c"
"CN-US collab/CN",2016,0.06,"Figure1-c"
"CN-US collab/CN",2017,0.07,"Figure1-c"
"CN-US collab/CN",2018,0.06,"Figure1-c"
"CN-US collab/CN",2019,0.06,"Figure1-c"
"CN-US collab/CN",2020,0.06,"Figure1-c"
"CN-US collab/CN",2021,0.05,"Figure1-c"
"CN-US collab/CN",2022,0.05,"Figure1-c"
"CN-US collab/US",1996,0,"Figure1-c"
"CN-US collab/US",1997,0,"Figure1-c"
"CN-US collab/US",1998,0,"Figure1-c"
"CN-US collab/US",1999,0,"Figure1-c"
"CN-US collab/US",2000,0,"Figure1-c"
"CN-US collab/US",2001,0,"Figure1-c"
"CN-US collab/US",2002,0,"Figure1-c"
"CN-US collab/US",2003,0.01,"Figure1-c"
"CN-US collab/US",2004,0.01,"Figure1-c"
"CN-US collab/US",2005,0.01,"Figure1-c"
"CN-US collab/US",2006,0.01,"Figure1-c"
"CN-US collab/US",2007,0.01,"Figure1-c"
"CN-US collab/US",2008,0.03,"Figure1-c"
"CN-US collab/US",2009,0.03,"Figure1-c"
"CN-US collab/US",2010,0.04,"Figure1-c"
